-0.058303, 0.162895, 2.969286, 359.756300, 272.027600, -24.968460
-0.058287, 0.162900, 2.969280, 359.750100, 272.068700, -24.926350
-0.058279, 0.162900, 2.969277, 359.749600, 272.089800, -24.905380
-0.058267, 0.162901, 2.969273, 359.746200, 272.120500, -24.874570
-0.058260, 0.162899, 2.969271, 359.746300, 272.140500, -24.854310
-0.058254, 0.162903, 2.969266, 359.747200, 272.154800, -24.839490
-0.058252, 0.162903, 2.969264, 359.748000, 272.162200, -24.831680
-0.058249, 0.162902, 2.969263, 359.751100, 272.170600, -24.822890
-0.058248, 0.162900, 2.969263, 359.751200, 272.174600, -24.818660
-0.058247, 0.162899, 2.969264, 359.751000, 272.176500, -24.816670
-0.010449, 0.719465, 2.145492, 33.495300, 319.483400, -95.845170
-0.058442, 0.666377, 2.190500, 22.007790, 259.261000, 219.118300
-0.051309, 0.652764, 2.241015, 325.297400, 227.731300, 163.928600
-0.036780, 0.639057, 2.251347, 316.684700, 197.652400, 164.412500
-0.030311, 0.630475, 2.252135, 317.839000, 207.199600, 177.712200
-0.021075, 0.609742, 2.255039, 334.319000, 227.895200, 197.933900
-0.011915, 0.593058, 2.264763, 341.893500, 247.010500, 205.871700
-0.007583, 0.565975, 2.282836, 331.835000, 258.061500, 225.110100
0.001591, 0.544570, 2.296522, 332.836700, 12.551720, 3.836156
0.003179, 0.521699, 2.314242, 337.132500, 264.011900, -243.850700
0.006057, 0.493161, 2.335418, 340.718200, 10.428810, 9.997643
0.009240, 0.463003, 2.358863, 346.074500, 14.966630, 13.153330
0.010434, 0.430337, 2.383213, 353.339800, 16.056050, 15.702000
0.010882, 0.412999, 2.397547, 354.762200, 18.838570, 16.414760
0.012753, 0.376819, 2.427982, 358.602100, 23.592670, 19.365470
0.015072, 0.337866, 2.461473, 1.208781, 28.985840, 21.749380
-0.011698, 0.621444, 2.225480, 57.887620, 384.417700, 97.310490
-0.008596, 0.536311, 2.274641, 41.226550, 153.763700, -111.412500
0.000341, 0.444270, 2.338178, 358.893400, 141.872600, -56.936570
0.016647, 0.361454, 2.383880, 40.518140, 246.272200, 173.373400
0.021225, 0.325312, 2.429565, 46.673900, 256.758100, 178.595200
0.041859, 0.260878, 2.474425, 47.937180, 246.099000, 193.874600
0.042842, 0.210406, 2.531540, 58.684660, 231.210000, 158.389400
0.053071, 0.148020, 2.591561, 34.924140, 245.490700, 144.456500
0.058012, 0.056417, 2.684128, 58.736490, 222.929500, 143.782900
0.075058, 0.002929, 2.729141, 64.236640, 388.592700, -117.286800
0.084002, -0.015114, 2.732719, 39.443260, 362.477100, -127.696200
0.088980, -0.023435, 2.725101, 45.346590, 143.823100, 128.060700
0.088428, -0.021710, 2.713234, 57.757640, 355.871900, -137.810300
0.089242, -0.020688, 2.712159, 72.862110, 113.564100, 98.415630
0.084333, -0.029414, 2.705201, 64.757110, 320.116600, -158.798300
0.084151, -0.037450, 2.708695, 69.578250, 93.210320, 89.755950
0.077215, -0.045146, 2.706716, 64.861560, 133.125700, 97.309680
0.074727, -0.052797, 2.705793, 59.375140, 135.250300, 98.039130
0.070518, -0.057217, 2.703058, 52.665000, 146.987600, 101.471700
0.066218, -0.063645, 2.701357, 43.694070, 148.984100, 103.118100
0.062190, -0.072478, 2.700820, 31.664660, 147.768000, 104.020500
0.058963, -0.082105, 2.701395, 20.344550, 146.712000, 103.894400
0.056194, -0.092525, 2.703964, 8.018445, 145.940100, 103.825100
0.055020, -0.099492, 2.706572, 359.776900, 145.112300, 103.276500
0.054987, -0.099517, 2.706828, 359.679900, 145.240600, 103.361100
0.054999, -0.099500, 2.706834, 359.715200, 145.231000, 103.358100
0.054996, -0.099492, 2.706840, 359.727900, 145.247700, 103.376700
0.054981, -0.099474, 2.706844, 359.745500, 145.296600, 103.426700
0.054971, -0.099460, 2.706847, 359.760000, 145.328000, 103.457800
0.054963, -0.099449, 2.706852, 359.776200, 145.357600, 103.486000
0.054958, -0.099434, 2.706855, 359.794000, 145.379800, 103.506600
0.054953, -0.099422, 2.706860, 359.812000, 145.400800, 103.525000
0.054950, -0.099413, 2.706861, 359.824700, 145.413700, 103.537300
0.054950, -0.099410, 2.706862, 359.830300, 145.415500, 103.540200
0.054951, -0.099409, 2.706861, 359.830200, 145.414600, 103.539900
0.004173, 0.625149, 2.139563, 306.746800, 235.991100, 147.838800
-0.013177, 0.606732, 2.172821, 15.158750, 208.430200, 59.379760
-0.026822, 0.640550, 2.207111, 9.395115, 172.078000, 51.861160
-0.029176, 0.699312, 2.194893, 28.460000, 113.093300, 46.677320
-0.031942, 0.729513, 2.193041, 27.525420, 99.413170, 52.832420
-0.029164, 0.757546, 2.194516, 1.846820, 56.332190, 43.841480
-0.035600, 0.777598, 2.202166, 342.002300, 51.886500, 40.527630
-0.043729, 0.797496, 2.210182, 332.138100, 303.064900, -198.948300
-0.045897, 0.817376, 2.223917, 319.327200, 302.366800, -194.739900
-0.047673, 0.835173, 2.241835, 305.747600, 300.612300, -191.621400
-0.048261, 0.844987, 2.251456, 306.326700, 299.625800, -189.595400
-0.049169, 0.861026, 2.272197, 295.391200, 299.727700, -190.011900
-0.050017, 0.875195, 2.295094, 286.645100, 299.076500, -194.987200
-0.050285, 0.886854, 2.320058, 278.508300, 298.555500, -208.870600
-0.049804, 0.895962, 2.347201, 272.754500, 297.831500, 201.725600
-0.048540, 0.902150, 2.376784, 278.177200, 297.105100, 98.563800
-0.028501, 0.801149, 2.202704, 53.455200, 150.263200, 70.062190
-0.026539, 0.813135, 2.248646, 48.361480, 194.842300, 78.877520
-0.032597, 0.808011, 2.312065, 34.255340, 219.902500, 91.526380
-0.035167, 0.796588, 2.359689, 23.488200, 244.390800, 101.579500
-0.037547, 0.780876, 2.407507, 15.928970, 256.484000, 113.889500
-0.041000, 0.753874, 2.481949, 9.236583, 266.958800, 129.421800
-0.042461, 0.733160, 2.535032, 7.183179, 273.190700, 140.082700
-0.043708, 0.709629, 2.590145, 6.529849, 278.781600, 149.959500
-0.044610, 0.683582, 2.647884, 6.417001, 284.020400, 159.097700
-0.045338, 0.655011, 2.708310, 6.723092, 289.434000, 167.880800
-0.046106, 0.623930, 2.771484, 7.410902, 295.502200, 176.359000
-0.047671, 0.590337, 2.837680, 8.364350, 302.225300, 183.386100
-0.050859, 0.534150, 2.943645, 8.899122, 310.206100, 190.565400
-0.053011, 0.492768, 3.018102, 8.853824, 60.841130, -58.989410
-0.055103, 0.448321, 3.095399, 8.577291, 66.054310, -54.171510
-0.057630, 0.400695, 3.175498, 7.858806, 71.877410, -49.778480
-0.064303, 0.421955, 3.168295, 356.429400, 68.990670, -59.722270
-0.062024, 0.430955, 3.159168, 354.825900, 303.365200, 188.210500
-0.063509, 0.444660, 3.149805, 351.849000, 297.040300, 183.525600
-0.066424, 0.456291, 3.141377, 350.611400, 298.222400, 180.583100
-0.069095, 0.465470, 3.135414, 349.054000, 298.765300, 178.900700
-0.071600, 0.472405, 3.131535, 346.773900, 297.823000, 178.081100
-0.074319, 0.476829, 3.130099, 344.970500, 297.533500, 176.264000
-0.077190, 0.478519, 3.131317, 343.863800, 298.309100, 173.384600
-0.080020, 0.477575, 3.135051, 343.018200, 299.271700, 170.520700
-0.082669, 0.473945, 3.141315, 342.124100, 300.224200, 167.862200
-0.086327, 0.463328, 3.155795, 340.651500, 301.223900, 164.313100
-0.088614, 0.452737, 3.168793, 339.368200, 301.515900, 162.360700
-0.090870, 0.439411, 3.184373, 337.997200, 301.814900, 160.570000
-0.093292, 0.424601, 3.200998, 339.519900, 301.809100, 162.318700
-0.089347, 0.416865, 3.214434, 350.408500, 307.100400, 187.190700
-0.086578, 0.415528, 3.222447, 359.611900, 60.907680, -55.876170
-0.085984, 0.416716, 3.224054, 0.385725, 61.695500, -55.359180
-0.085966, 0.416822, 3.224277, 0.503219, 61.395160, -55.941720
-0.085962, 0.416759, 3.224204, 0.491519, 61.021200, -56.287110
-0.085965, 0.416666, 3.224135, 0.427432, 60.750690, -56.542820
-0.085970, 0.416601, 3.224106, 0.376123, 60.595540, -56.690570
-0.085972, 0.416575, 3.224091, 0.353533, 60.527300, -56.758320
-0.085974, 0.416551, 3.224082, 0.334918, 60.473740, -56.810360
-0.085977, 0.416537, 3.224079, 0.320139, 60.444080, -56.839230
-0.085977, 0.416531, 3.224075, 0.312920, 60.427640, -56.855790
-0.085978, 0.416525, 3.224073, 0.307969, 60.415140, -56.868130
-0.085978, 0.416524, 3.224072, 0.306154, 60.409500, -56.873850
-0.085978, 0.416520, 3.224072, 0.304343, 60.405130, -56.878200
-0.085978, 0.416522, 3.224071, 0.305059, 60.407680, -56.875490
-0.085978, 0.416521, 3.224071, 0.305476, 60.405240, -56.878020
-0.085978, 0.416518, 3.224072, 0.303618, 60.402010, -56.881050
-0.085979, 0.416519, 3.224071, 0.303258, 60.402590, -56.880640
0.004501, 0.705806, 2.183329, 15.042640, 286.835300, 53.575940
0.001731, 0.700066, 2.213465, 13.935510, 272.047600, 63.257600
-0.017937, 0.662496, 2.223275, 352.281800, 287.430900, 124.278900
-0.006411, 0.656639, 2.235684, 317.866700, 283.531600, 124.812000
-0.004786, 0.643984, 2.249491, 311.296600, 287.303200, 131.607200
-0.005342, 0.628510, 2.266238, 312.290900, 291.279500, 136.051500
-0.004451, 0.611527, 2.288201, 311.155700, 291.925200, 135.659100
-0.003252, 0.591836, 2.313531, 309.313600, 291.236400, 132.822300
-0.001935, 0.580882, 2.327648, 307.702600, 290.824300, 131.687100
-0.000417, 0.556875, 2.358075, 306.532200, 291.262900, 126.075900
0.001727, 0.529808, 2.391253, 304.802100, 292.143800, 119.659900
0.004449, 0.499681, 2.427298, 302.761500, 293.151900, 112.674800
0.007621, 0.466402, 2.465841, 300.277900, 293.947400, 105.192200
0.011200, 0.430021, 2.506902, 297.665400, 294.485500, 96.876680
0.015127, 0.390627, 2.550368, 294.993700, 294.727800, 87.692870
0.020231, 0.609237, 2.248645, 25.414910, 294.386700, 31.644060
0.018106, 0.529491, 2.302305, 66.723030, 361.860700, 73.123110
0.030926, 0.512174, 2.337434, 27.609830, 222.229700, 59.322780
0.030835, 0.446566, 2.390550, 18.140800, 216.180900, 59.158160
0.022183, 0.355151, 2.473277, 19.136380, 201.635000, 70.622450
0.021802, 0.294725, 2.531423, 16.036430, 194.262600, 71.180710
0.021228, 0.232201, 2.593512, 13.709050, 185.101400, 68.732400
0.020702, 0.166672, 2.659383, 11.918880, 179.984700, 67.861950
0.019812, 0.099089, 2.728323, 10.722250, 173.823700, 65.763870
0.019429, 0.028732, 2.800085, 9.913941, 168.593700, 63.870640
0.011664, 0.039879, 2.800019, 355.524700, 199.048700, 77.655710
0.010504, 0.046263, 2.788347, 349.405000, 209.766000, 91.602290
0.000059, 0.063804, 2.771039, 351.008900, 204.620000, 96.505160
-0.008507, 0.079061, 2.758038, 347.495600, 202.614400, 94.299220
-0.014055, 0.086195, 2.752891, 345.819100, 201.215400, 94.321050
-0.019461, 0.090762, 2.750794, 344.016100, 200.749500, 94.943330
-0.024717, 0.092523, 2.751813, 341.825700, 200.417800, 94.819890
-0.029741, 0.091811, 2.755644, 339.446500, 200.821500, 94.771800
-0.034464, 0.088383, 2.762401, 336.878000, 201.771900, 94.922200
-0.038945, 0.082217, 2.772075, 334.234900, 202.918600, 95.112670
-0.043223, 0.073315, 2.784650, 331.534000, 204.180500, 95.335700
-0.047766, 0.061890, 2.799529, 330.909900, 205.799800, 94.246030
-0.058113, 0.039305, 2.817675, 341.585100, 211.433600, 91.426950
-0.059400, 0.029559, 2.823301, 342.260100, 206.001200, 66.187190
-0.058884, 0.021176, 2.823714, 351.830300, 197.773000, 52.205930
-0.057522, 0.015957, 2.822041, 0.323063, 194.782700, 47.738280
-0.057325, 0.015511, 2.821570, 0.292674, 196.436100, 50.963620
-0.057297, 0.015650, 2.821801, 0.115917, 197.254400, 51.832940
-0.057270, 0.015790, 2.821892, 0.096354, 197.617200, 52.163880
-0.057261, 0.015834, 2.821908, 0.098316, 197.713700, 52.253590
-0.057255, 0.015858, 2.821924, 0.096857, 197.776900, 52.312650
-0.057253, 0.015871, 2.821930, 0.096474, 197.806300, 52.339720
-0.057252, 0.015878, 2.821933, 0.094865, 197.821900, 52.353960
-0.057250, 0.015883, 2.821935, 0.097347, 197.831500, 52.362560
-0.057251, 0.015885, 2.821940, 0.093900, 197.842300, 52.372830
-0.057250, 0.015887, 2.821942, 0.093667, 197.848900, 52.378910
-0.057250, 0.015889, 2.821943, 0.093061, 197.851600, 52.380840
-0.057250, 0.015889, 2.821942, 0.092553, 197.850800, 52.380250
-0.057251, 0.015888, 2.821943, 0.090511, 197.848500, 52.377690
-0.057251, 0.015887, 2.821942, 0.091080, 197.846800, 52.376190
0.003472, 0.653094, 2.187407, 20.369500, 292.702400, 38.634060
0.046519, 0.659774, 2.216302, 56.036020, 232.856000, -20.569810
0.037331, 0.626536, 2.190320, 14.168610, 14.061720, 2.649036
0.033077, 0.636025, 2.213588, 327.950800, 218.122700, 212.169400
0.022722, 0.634908, 2.214801, 335.409400, 481.772900, -20.060880
0.009891, 0.628659, 2.229082, 327.393800, 215.171600, 199.501100
0.003709, 0.622746, 2.239639, 312.853400, 208.045400, 198.767900
-0.007717, 0.615734, 2.255105, 303.128000, 213.513100, 204.765800
-0.022747, 0.611015, 2.270370, 298.659400, 226.639600, 190.607800
-0.032928, 0.601578, 2.290447, 291.350600, 225.505300, 166.124500
-0.044112, 0.590434, 2.314745, 286.902700, 222.648900, 118.553200
-0.049307, 0.582703, 2.327222, 289.698200, 223.472600, 104.284500
-0.057973, 0.568396, 2.353871, 289.163400, 224.503100, 66.816930
-0.065673, 0.550819, 2.381470, 291.343000, 221.391000, 31.488880
-0.073312, 0.530333, 2.411981, 294.950700, 220.901500, 10.265270
-0.081015, 0.506941, 2.444966, 299.573900, 221.091800, -2.429398
-0.066413, 0.663362, 2.230838, 50.797870, 214.968100, 70.984680
-0.071299, 0.608714, 2.292871, 63.204330, 381.632800, 96.113860
-0.075785, 0.568713, 2.343017, 81.736020, 273.112000, -166.942300
-0.080958, 0.524226, 2.390915, 63.305360, 94.835200, 70.930210
-0.080658, 0.482937, 2.443957, 56.490170, 89.824810, 61.978650
-0.077537, 0.439551, 2.496796, 46.829410, 64.639120, 47.877430
-0.078312, 0.392855, 2.550591, 37.705080, 62.461520, 45.896370
-0.081018, 0.343079, 2.607143, 31.303440, 61.454010, 38.690490
-0.086254, 0.290619, 2.665584, 23.925960, 62.481270, 31.924510
-0.092987, 0.235905, 2.727425, 17.479290, 64.080650, 25.680070
-0.100847, 0.179107, 2.792860, 11.941640, 65.596910, 19.802410
-0.109306, 0.120264, 2.861560, 6.636392, 66.490440, 13.142100
-0.114496, 0.104957, 2.877554, 8.131430, 51.907040, -8.491770
-0.102496, 0.099624, 2.879300, 16.410510, 19.248460, -15.982760
-0.093029, 0.098481, 2.882661, 20.188100, 262.391800, 241.166900
-0.088313, 0.092400, 2.882398, 13.696980, 14.593620, -8.802328
-0.084078, 0.081481, 2.885499, 1.541597, 14.464250, -8.639814
-0.081484, 0.077973, 2.885854, 359.992800, 15.154940, -9.001019
-0.082213, 0.079181, 2.885082, 359.852700, 14.195870, -8.995195
-0.082980, 0.078865, 2.885940, 359.832700, 13.522560, -9.550110
-0.083248, 0.078986, 2.886270, 359.906600, 13.095070, -9.437510
-0.083095, 0.079204, 2.886087, 359.964500, 13.309800, -9.195547
-0.082954, 0.079251, 2.885855, 359.944500, 13.758290, -8.983793
-0.082984, 0.079284, 2.885803, 359.955600, 13.879580, -8.912022
-0.083008, 0.079293, 2.885797, 359.960200, 13.912700, -8.891142
-0.083023, 0.079296, 2.885797, 359.958800, 13.922460, -8.882339
-0.083030, 0.079298, 2.885797, 359.958600, 13.928680, -8.877306
-0.083034, 0.079295, 2.885801, 359.957800, 13.920950, -8.882090
-0.083037, 0.079297, 2.885801, 359.956600, 13.923940, -8.877815
-0.083040, 0.079297, 2.885802, 359.957200, 13.925710, -8.875914
-0.083045, 0.079295, 2.885805, 359.956800, 13.919400, -8.880357
-0.083047, 0.079296, 2.885805, 359.956300, 13.921970, -8.876785
-0.083048, 0.079295, 2.885808, 359.956600, 13.916110, -8.879530
-0.000911, 0.637976, 2.174356, 296.422600, 255.023900, -86.687360
0.005924, 0.634970, 2.208337, 55.702990, 232.455500, -69.125730
0.033434, 0.642001, 2.216059, 63.548170, 299.512700, -60.318650
0.021089, 0.622208, 2.218164, 338.354300, 208.081500, 113.021400
0.041634, 0.650066, 2.218242, 353.582100, 197.534700, 119.130000
0.059309, 0.673719, 2.229049, 18.482120, 171.276400, 75.525870
0.063466, 0.694942, 2.238420, 5.866984, 168.670700, 58.828420
0.057171, 0.709528, 2.237335, 348.039200, 130.573500, 45.304050
0.067715, 0.713659, 2.253687, 338.186700, 136.061500, 74.507870
0.074098, 0.715753, 2.271955, 337.145800, 134.779800, 67.570430
0.081009, 0.715133, 2.291265, 333.234100, 135.051200, 70.907660
0.085213, 0.713724, 2.301580, 331.323400, 134.083400, 73.091450
0.092619, 0.709711, 2.323637, 326.858000, 134.791600, 72.503350
0.100846, 0.703245, 2.348133, 323.171800, 132.049700, 73.214700
0.108960, 0.694104, 2.375585, 319.253500, 129.621000, 73.949350
0.117320, 0.682314, 2.405572, 315.380900, 126.848100, 74.338620
0.028449, 0.720247, 2.191260, 49.109790, 272.511500, 57.948530
0.039571, 0.709468, 2.252028, 36.479830, 268.530500, 66.981870
0.042176, 0.680547, 2.303102, 17.616540, 256.137500, 86.664660
0.049223, 0.650038, 2.343131, 14.471390, 257.632000, 97.139370
0.058235, 0.623648, 2.387383, 18.847570, 250.042600, 97.118800
0.067535, 0.594916, 2.434219, 22.351030, 244.339300, 97.982470
0.076400, 0.563354, 2.483244, 27.451740, 237.218200, 99.695530
0.085503, 0.528944, 2.534932, 33.317830, 229.285100, 101.680500
0.103627, 0.453807, 2.647177, 43.296300, 210.947100, 103.800700
0.113068, 0.411883, 2.708021, 46.893440, 201.663000, 104.919000
0.122546, 0.367363, 2.771893, 50.185350, 191.113400, 105.856700
0.131936, 0.320386, 2.838468, 53.101910, 178.790600, 106.688500
0.141363, 0.270767, 2.907739, 55.273540, 164.577200, 107.358000
0.150867, 0.218353, 2.979942, 56.465470, 149.553600, 107.900400
0.150958, 0.235354, 2.956135, 49.314060, 143.605700, 109.795500
0.149814, 0.250681, 2.935756, 43.132110, 142.883200, 111.590500
0.149192, 0.263919, 2.918072, 37.558980, 139.255400, 111.295800
0.148676, 0.274726, 2.903276, 32.380520, 133.757700, 108.635900
0.147817, 0.281632, 2.891580, 26.971920, 128.733200, 107.610600
0.146782, 0.284747, 2.883312, 21.230850, 126.377800, 108.588100
0.145788, 0.285508, 2.878467, 16.143030, 124.877300, 108.626300
0.144947, 0.283533, 2.876849, 11.370430, 124.559000, 108.205100
0.144007, 0.278852, 2.878212, 6.676628, 124.345400, 107.593100
0.143029, 0.271489, 2.882475, 1.888913, 123.977700, 106.789700
0.141979, 0.261478, 2.889642, 357.105600, 123.559100, 105.866100
0.140417, 0.241571, 2.905823, 350.021600, 123.040300, 104.092700
0.139496, 0.225290, 2.920223, 345.629600, 122.801400, 102.181100
0.138552, 0.206422, 2.937376, 341.321000, 122.492000, 99.993260
0.137613, 0.184983, 2.957259, 337.304300, 122.221300, 98.005220
0.135323, 0.173669, 2.972087, 341.556700, 127.551300, 114.812900
0.132725, 0.174949, 2.978962, 357.763000, 133.266800, 124.014700
0.132575, 0.175063, 2.979976, 0.617291, 132.713600, 123.436500
0.133025, 0.174452, 2.980101, 0.362264, 130.852100, 121.993500
0.133082, 0.174427, 2.980117, 0.339135, 130.725400, 121.853500
0.133121, 0.174411, 2.980125, 0.319489, 130.640200, 121.761500
0.133140, 0.174404, 2.980129, 0.313314, 130.596200, 121.716500
0.133157, 0.174398, 2.980133, 0.310408, 130.558900, 121.679300
0.133176, 0.174392, 2.980135, 0.301449, 130.514200, 121.633800
0.133193, 0.174386, 2.980139, 0.297076, 130.474800, 121.595200
0.133209, 0.174378, 2.980142, 0.288026, 130.439600, 121.561800
0.133216, 0.174375, 2.980141, 0.281369, 130.422000, 121.545100
0.133220, 0.174372, 2.980141, 0.274935, 130.413600, 121.537100
0.133223, 0.174371, 2.980143, 0.276366, 130.406500, 121.529300
0.133223, 0.174370, 2.980145, 0.275345, 130.407300, 121.529900
0.014812, 0.659913, 2.189416, 18.269380, 291.412200, 73.161990
-0.015242, 0.652417, 2.261689, 4.330379, 276.407500, 96.942020
-0.017386, 0.650002, 2.238926, 33.001080, 279.214400, 88.364560
-0.036045, 0.618283, 2.218242, 59.043180, 340.897200, 111.297200
-0.046644, 0.629661, 2.221960, 67.281290, 234.558500, -192.895800
-0.069913, 0.658554, 2.233543, 83.783850, 114.407500, 71.420330
-0.025553, 0.679388, 2.262887, 66.348880, 438.352300, -4.976624
-0.030571, 0.647840, 2.287421, 23.098540, 410.585800, -25.574220
-0.031350, 0.656395, 2.302608, 22.066970, 448.786000, 26.863430
-0.014141, 0.644219, 2.326504, 25.612110, 232.383800, -205.249900
-0.009094, 0.644270, 2.338770, 36.207710, 239.110100, -202.421800
-0.016276, 0.641676, 2.361572, 27.655010, 273.122100, -201.072000
-0.023308, 0.627744, 2.405223, 23.335370, 282.472400, -205.009000
-0.026877, 0.616153, 2.438303, 23.120890, 284.742900, -206.659300
-0.030932, 0.600306, 2.475125, 20.199210, 288.697000, -208.124900
-0.035131, 0.581077, 2.513790, 16.030610, 294.044600, -209.846700
-0.013349, 0.654918, 2.233984, 30.677710, 321.093100, 64.400850
-0.019873, 0.638638, 2.305908, 7.691201, 298.610500, 59.942180
-0.028412, 0.603981, 2.360662, 30.013060, 305.571300, 64.724460
-0.039116, 0.572530, 2.417629, 39.289210, 298.875500, 58.982330
-0.042138, 0.541706, 2.473006, 39.288670, 306.035000, 63.497240
-0.044218, 0.505771, 2.531110, 53.950060, 297.630000, 60.081730
-0.043616, 0.469022, 2.590559, 67.839840, 273.042300, 51.132970
-0.042723, 0.430834, 2.648216, 74.416050, 208.271300, 41.260800
-0.044528, 0.387436, 2.707934, 71.375170, 156.052600, 33.825440
-0.046615, 0.339542, 2.771399, 65.989490, 131.018600, 27.945620
-0.048506, 0.288326, 2.836825, 59.088230, 115.577400, 21.224580
-0.051823, 0.205691, 2.942450, 50.900630, 103.158200, 12.380180
-0.052214, 0.204261, 2.952185, 79.595630, 455.904900, 1.422424
-0.041619, 0.225498, 2.937095, 77.001360, 439.264600, 9.980469
-0.033196, 0.238939, 2.930240, 71.587140, 452.184000, 11.931340
-0.023813, 0.252221, 2.925209, 62.785660, 432.728100, 10.584930
-0.018199, 0.256783, 2.925250, 56.547390, 423.627400, 8.482483
-0.013096, 0.258027, 2.928102, 48.788970, 415.672400, 6.111084
-0.008155, 0.255895, 2.932991, 41.570540, 409.712500, 2.938599
-0.002683, 0.251423, 2.939824, 37.343410, 406.725600, 0.143982
0.001220, 0.246073, 2.948715, 34.651950, 402.505200, -0.391785
0.001750, 0.246976, 2.959327, 47.580420, 388.012100, 4.854462
-0.002136, 0.246581, 2.970341, 60.399400, 377.332900, 7.156281
-0.006143, 0.245933, 2.978175, 73.212300, 371.566700, 6.919617
-0.011016, 0.244150, 2.984965, 86.734930, 366.450200, 4.789825
-0.022127, 0.239749, 2.993288, 82.484700, 144.355400, 3.927650
-0.027947, 0.236752, 2.995625, 88.891640, 186.197300, 5.483459
-0.033204, 0.235726, 2.995698, 89.166320, 135.302400, 5.098297
-0.034554, 0.235096, 2.995031, 89.547160, 61.655480, 4.850037
-0.034548, 0.235025, 2.995133, 89.580820, 63.701680, 4.876236
-0.034397, 0.235071, 2.995169, 89.738300, 39.781480, 4.866047
-0.034349, 0.235097, 2.995191, 89.797290, 27.287940, 4.864910
-0.034322, 0.235125, 2.995218, 89.849340, 18.389130, 4.867693
-0.034303, 0.235142, 2.995236, 89.878060, 7.986160, 4.869488
-0.034290, 0.235158, 2.995251, 89.901090, 249.689200, -249.689200
-0.034275, 0.235162, 2.995265, 89.913770, 249.673600, -249.673600
-0.034270, 0.235165, 2.995264, 89.913770, 249.670400, -249.670400
-0.034265, 0.235167, 2.995267, 89.911530, 249.668200, -249.668100
-0.034263, 0.235166, 2.995267, 89.907220, 249.666800, -249.666800
-0.034259, 0.235169, 2.995266, 89.909350, 249.665000, -249.665000
-0.010933, 0.637160, 2.172542, 33.825040, 237.523000, 128.187000
-0.013124, 0.654052, 2.196952, 43.303640, 292.890900, 131.306200
-0.007879, 0.629648, 2.202996, 60.193960, 321.614800, 140.162800
-0.011402, 0.632782, 2.232580, 75.884600, 376.743600, 112.521500
-0.009223, 0.636108, 2.267367, 79.476360, 319.402700, 112.905700
0.005109, 0.619624, 2.284184, 86.231160, 155.696500, 137.286400
0.014003, 0.599716, 2.298815, 76.643060, 352.797500, -111.893100
0.019189, 0.579178, 2.320004, 72.680770, 345.812800, -107.875500
0.021993, 0.553862, 2.344736, 67.853540, 347.684900, -104.700400
0.024073, 0.525267, 2.371334, 64.329390, 346.552200, -101.416100
0.025098, 0.494239, 2.403227, 61.911530, 357.296400, -101.990100
0.025125, 0.461981, 2.438649, 60.180780, 361.541500, -107.188900
0.025877, 0.427389, 2.474791, 57.858140, 344.852400, -108.562700
0.026464, 0.390204, 2.513539, 54.781120, 333.096300, -109.311600
0.026994, 0.350847, 2.554892, 51.323600, 323.489800, -110.650800
0.029938, 0.587046, 2.296123, 357.763000, 327.531300, 78.659120
0.023672, 0.504890, 2.354534, 11.748410, 340.373400, 86.672030
0.010325, 0.442830, 2.399361, 65.329960, 305.799400, 102.662900
0.003655, 0.402298, 2.448693, 37.978360, 312.847000, -173.601800
0.002136, 0.350620, 2.501252, 57.486700, 304.613700, -172.493500
-0.002521, 0.291615, 2.556417, 59.843310, 329.754500, -178.795400
-0.005786, 0.198477, 2.650276, 53.254890, 54.620370, 49.514240
-0.008104, 0.136408, 2.717757, 45.471840, 47.531710, 39.653230
-0.008367, 0.076979, 2.787503, 46.531760, 54.433300, 35.553420
-0.005974, 0.064123, 2.801481, 67.568590, 47.845840, 24.746260
0.003091, 0.091126, 2.801067, 78.836400, 323.029600, 28.705510
0.024214, 0.116496, 2.804820, 66.739970, 353.722100, 28.425960
0.037939, 0.129114, 2.810724, 59.836240, 341.296700, 28.814160
0.049829, 0.137258, 2.817230, 51.681630, 337.372300, 28.395540
0.067486, 0.141625, 2.831766, 37.434650, 333.039500, 26.997500
0.075618, 0.141710, 2.838260, 28.895040, 332.415700, 25.681550
0.079894, 0.143278, 2.839391, 26.890600, 335.683600, 27.422670
0.083493, 0.141815, 2.837217, 31.913310, 336.525200, 28.202000
0.082795, 0.139339, 2.836860, 37.117440, 334.856400, 29.621810
0.081573, 0.134586, 2.836869, 42.386980, 334.863500, 30.474910
0.079539, 0.127885, 2.837295, 49.108810, 337.898800, 31.200350
0.076465, 0.119968, 2.839359, 58.035420, 340.588900, 32.440980
0.072053, 0.112804, 2.842298, 71.321560, 337.334000, 33.831010
0.067596, 0.104711, 2.843759, 84.083150, 333.998300, 33.337160
0.061802, 0.094263, 2.844697, 82.915430, 84.983890, 34.049220
0.056418, 0.086500, 2.844587, 87.865130, 78.802510, 34.002280
0.052921, 0.083317, 2.843063, 89.058720, 453.260000, 35.029600
0.049593, 0.081302, 2.841341, 89.625700, 108.578800, 36.537690
0.049819, 0.081121, 2.841251, 89.634160, 289.983600, -218.143400
0.049848, 0.081399, 2.841485, 89.951550, 218.112700, -218.112700
0.049896, 0.081466, 2.841547, 89.851970, 341.198500, 36.425750
0.049915, 0.081477, 2.841553, 89.821960, 345.187300, 36.428940
0.049927, 0.081476, 2.841553, 89.814430, 349.651400, 36.429990
